student_id,name,age,gender,grade,math_score,english_score,science_score,enrolled_date,remarks
100,Jane Smith,16.0,Female,11,75.0,78.0,66,10-06-2022,Excellent
101,John Doe,16.0,Male,10,74.0,95.0,94,10-06-2022,Good
102,Chris P.,17.0,Male,10,74.0,78.0,69,12-06-2022,Need Improvement
103,Jane Smith,16.0,Female,10,74.0,78.0,62,10-06-2022,Average
104,Sara O'Neil,16.0,Male,11,74.0,96.0,64,10-06-2022,Good
105,Mike O’Reilly,16.0,Female,10,74.0,78.0,83,12-06-2022,Need Improvement
106,Ali Khan,17.0,Female,11,64.0,78.0,75,12-06-2022,Good
107,Sara O'Neil,17.0,Female,12,74.0,63.0,62,11-06-2022,Excellent
108,Mike O’Reilly,16.0,Female,12,80.0,78.0,89,12-06-2022,Poor
109,Robert Brown,17.0,Female,12,74.0,78.0,97,10-06-2022,Need Improvement
110,Lucy Gray,17.0,Male,11,65.0,67.0,100,12-06-2022,Excellent
111,Simran Singh,16.0,Female,11,74.0,78.0,95,10-06-2022,Average
112,Patel R.,17.0,Female,11,74.0,87.0,89,10-06-2022,Poor
113,Patel R.,17.0,Male,10,74.0,78.0,98,12-06-2022,Average
114,Ali Khan,17.0,Male,12,74.0,91.0,67,11-06-2022,Poor
115,Lucy Gray,16.0,Female,12,65.0,91.0,94,12-06-2022,Average
116,Chris P.,17.0,Female,11,74.0,78.0,72,11-06-2022,Excellent
117,Ali Khan,18.0,Male,11,67.0,74.0,81,10-06-2022,Good
118,Simran Singh,17.0,Male,10,100.0,74.0,62,11-06-2022,Average
119,Patel R.,17.0,Male,11,73.0,78.0,90,12-06-2022,Good
120,Sara O'Neil,17.0,Male,10,74.0,78.0,89,10-06-2022,Average
121,John Doe,18.0,Female,11,66.0,72.0,94,10-06-2022,Average
122,Sara O'Neil,17.0,Male,11,75.0,78.0,66,10-06-2022,Good Student
123,Jane Smith,17.0,Female,11,74.0,78.0,63,12-06-2022,Excellent
124,John Doe,18.0,Male,11,74.0,78.0,91,12-06-2022,Good
125,Mike O’Reilly,17.0,Male,12,94.0,80.0,63,10-06-2022,Average
126,John Doe,17.0,Male,10,64.0,78.0,67,12-06-2022,Good Student
127,Simran Singh,16.0,Female,12,74.0,76.0,80,12-06-2022,Poor
128,Sara O'Neil,17.0,Female,11,74.0,64.0,89,10-06-2022,Average
129,Patel R.,17.0,Male,11,74.0,64.0,83,11-06-2022,Average
